layer,model,rank_type,language,cosine,config
8,xlmr,top5,xho,0.9999766656777622,use1_use1_con0_max500_bat64
8,xlmr,top5,yor,0.9999728526370792,use1_use1_con0_max500_bat64
8,xlmr,top5,mos,0.9999722719014954,use1_use1_con0_max500_bat64
8,xlmr,top5,pcm,0.999971230924642,use1_use1_con0_max500_bat64
8,xlmr,worst5,fon,0.9998349672825972,use1_use1_con0_max500_bat64
8,xlmr,worst5,hau,0.9999240298281197,use1_use1_con0_max500_bat64
8,xlmr,worst5,lug,0.9999439443607083,use1_use1_con0_max500_bat64
8,xlmr,worst5,ewe,0.9999515267454475,use1_use1_con0_max500_bat64
8,xlmr,worst5,swa,0.999956771674546,use1_use1_con0_max500_bat64
9,xlmr,top5,yor,0.9999973103860654,use1_use1_con0_max500_bat64
9,xlmr,top5,xho,0.9999966592818224,use1_use1_con0_max500_bat64
9,xlmr,top5,luo,0.9999961204683913,use1_use1_con0_max500_bat64
9,xlmr,top5,sna,0.9999956541544105,use1_use1_con0_max500_bat64
9,xlmr,top5,twi,0.9999944878471306,use1_use1_con0_max500_bat64
9,xlmr,worst5,hau,0.9999746688028774,use1_use1_con0_max500_bat64
9,xlmr,worst5,fon,0.9999760269466926,use1_use1_con0_max500_bat64
9,xlmr,worst5,lug,0.9999894056030444,use1_use1_con0_max500_bat64
9,xlmr,worst5,bam,0.9999894517369156,use1_use1_con0_max500_bat64
9,xlmr,worst5,ewe,0.9999912377448511,use1_use1_con0_max500_bat64
10,xlmr,top5,kin,0.9999981258437818,use1_use1_con0_max500_bat64
10,xlmr,top5,nya,0.9999979022011077,use1_use1_con0_max500_bat64
10,xlmr,top5,zul,0.9999976791906443,use1_use1_con0_max500_bat64
10,xlmr,top5,tsn,0.9999974993869535,use1_use1_con0_max500_bat64
10,xlmr,top5,swa,0.9999973524705382,use1_use1_con0_max500_bat64
10,xlmr,worst5,fon,0.9999747974233718,use1_use1_con0_max500_bat64
10,xlmr,worst5,bbj,0.9999850451699025,use1_use1_con0_max500_bat64
10,xlmr,worst5,pcm,0.999986270046293,use1_use1_con0_max500_bat64
10,xlmr,worst5,hau,0.9999897586517162,use1_use1_con0_max500_bat64
10,xlmr,worst5,ibo,0.9999914644453015,use1_use1_con0_max500_bat64
11,xlmr,top5,twi,0.999991354840255,use1_use1_con0_max500_bat64
11,xlmr,top5,ewe,0.9999888009021967,use1_use1_con0_max500_bat64
11,xlmr,top5,mos,0.999988662271892,use1_use1_con0_max500_bat64
11,xlmr,top5,swa,0.999988477712941,use1_use1_con0_max500_bat64
11,xlmr,top5,wol,0.999984487736615,use1_use1_con0_max500_bat64
11,xlmr,worst5,kin,0.9999303593603642,use1_use1_con0_max500_bat64
11,xlmr,worst5,bam,0.9999432074447777,use1_use1_con0_max500_bat64
11,xlmr,worst5,lug,0.9999465359807816,use1_use1_con0_max500_bat64
11,xlmr,worst5,zul,0.9999531600471595,use1_use1_con0_max500_bat64
11,xlmr,worst5,fon,0.9999675892602431,use1_use1_con0_max500_bat64
12,xlmr,top5,luo,0.999868706867106,use1_use1_con0_max500_bat64
12,xlmr,top5,ibo,0.9998618105242217,use1_use1_con0_max500_bat64
12,xlmr,top5,lug,0.9998530157069309,use1_use1_con0_max500_bat64
12,xlmr,top5,sna,0.9998280502977558,use1_use1_con0_max500_bat64
12,xlmr,top5,wol,0.999811964989754,use1_use1_con0_max500_bat64
12,xlmr,worst5,fon,0.9982118957248801,use1_use1_con0_max500_bat64
12,xlmr,worst5,hau,0.9989262647393717,use1_use1_con0_max500_bat64
12,xlmr,worst5,pcm,0.9993524630630065,use1_use1_con0_max500_bat64
12,xlmr,worst5,swa,0.999658449987659,use1_use1_con0_max500_bat64
12,xlmr,worst5,bbj,0.9997164620606157,use1_use1_con0_max500_bat64
