layer,model,rank_type,language,cosine,config
9,xlmr,worst5,mos,0.9999968327322455,use1_use1_con2_max500_bat32
10,xlmr,top5,ibo,0.9999972381279401,use1_use1_con2_max500_bat32
10,xlmr,top5,sna,0.999996755805433,use1_use1_con2_max500_bat32
10,xlmr,top5,ewe,0.9999956535807387,use1_use1_con2_max500_bat32
10,xlmr,top5,xho,0.999995569706918,use1_use1_con2_max500_bat32
10,xlmr,top5,twi,0.9999951292120578,use1_use1_con2_max500_bat32
10,xlmr,worst5,pcm,0.9999776451558344,use1_use1_con2_max500_bat32
10,xlmr,worst5,tsn,0.9999861286291214,use1_use1_con2_max500_bat32
10,xlmr,worst5,swa,0.9999865761125458,use1_use1_con2_max500_bat32
10,xlmr,worst5,bbj,0.9999876933650205,use1_use1_con2_max500_bat32
10,xlmr,worst5,mos,0.9999899149723888,use1_use1_con2_max500_bat32
11,xlmr,top5,bam,0.9999828184312624,use1_use1_con2_max500_bat32
11,xlmr,top5,ewe,0.9999816761630365,use1_use1_con2_max500_bat32
11,xlmr,top5,twi,0.999981024186305,use1_use1_con2_max500_bat32
11,xlmr,top5,xho,0.9999808767981913,use1_use1_con2_max500_bat32
11,xlmr,top5,hau,0.9999797319921206,use1_use1_con2_max500_bat32
11,xlmr,worst5,pcm,0.9999434326117363,use1_use1_con2_max500_bat32
11,xlmr,worst5,swa,0.9999493415238546,use1_use1_con2_max500_bat32
11,xlmr,worst5,yor,0.9999516382332945,use1_use1_con2_max500_bat32
11,xlmr,worst5,bbj,0.9999624368032024,use1_use1_con2_max500_bat32
11,xlmr,worst5,fon,0.9999624524224094,use1_use1_con2_max500_bat32
12,xlmr,top5,swa,0.998040187633644,use1_use1_con2_max500_bat32
12,xlmr,top5,hau,0.9979338858121728,use1_use1_con2_max500_bat32
12,xlmr,top5,ibo,0.9976982078436356,use1_use1_con2_max500_bat32
12,xlmr,top5,ewe,0.9976813218864449,use1_use1_con2_max500_bat32
12,xlmr,top5,yor,0.9967437266217422,use1_use1_con2_max500_bat32
12,xlmr,worst5,zul,0.9884051337344057,use1_use1_con2_max500_bat32
12,xlmr,worst5,fon,0.9907706441242683,use1_use1_con2_max500_bat32
12,xlmr,worst5,xho,0.9935524168524736,use1_use1_con2_max500_bat32
12,xlmr,worst5,wol,0.9936084334022445,use1_use1_con2_max500_bat32
12,xlmr,worst5,tsn,0.9943874500888544,use1_use1_con2_max500_bat32
