,nyn,bam,bbj,ewe,fon,hau,ibo,kin,lug,luo,mos,pcm,nya,sna,swa,tsn,twi,wol,xho,yor,zul
mos,0.3845425451033362,0.24571097671114306,0.3846589546854061,0.21432579868161328,0.18616184329360175,0.3395050634156527,0.3579421168758973,0.4319914218464941,0.4319914218464941,0.3780064257235255,0.0,0.33217692887937134,0.41074434901121004,0.4319914218464941,0.4303862040441697,0.41813504341878194,0.32299679961366967,0.39141938054981507,0.3780064257235255,0.3329862014865007,0.4074074074074072
pcm,0.3689684971605951,0.3894398572267739,0.34733226117344795,0.39583333333333337,0.326278463146785,0.1993592309745642,0.31899477539300125,0.39753592392329085,0.41905249806888756,0.27643194885506384,0.33217692887937134,0.0,0.41666666666666674,0.41905249806888756,0.4375000000000001,0.4254018417378448,0.43424761814398194,0.2899530531953073,0.4041204284688761,0.33816857634792385,0.46966991411008907
nya,0.06433259923812318,0.45260125130676276,0.13679428090681767,0.2916666666666665,0.326278463146785,0.2994393271027437,0.25515053558609513,0.07478731173934017,0.053270737593743456,0.2125877090481577,0.41074434901121004,0.41666666666666674,0.0,0.031754163448146744,0.062499999999999445,0.021054989627439347,0.23841025519382142,0.24691990490411386,0.08489922943434547,0.33816857634792385,0.1161165235168149
sna,0.05612019255146139,0.4563932724554649,0.1519735050305252,0.311469627340904,0.3476719269465579,0.3178089597593533,0.23072278103824884,0.06666666666666632,0.02222222222222181,0.20874343192505596,0.4319914218464941,0.41905249806888756,0.031754163448146744,0.0,0.07478731173934017,0.010929289906320028,0.2583801512904339,0.28888888888888886,0.07686733724589867,0.3164634448530036,0.12770111212140145
swa,0.10785201322704774,0.4315474532800998,0.15784807893348074,0.2916666666666665,0.34733226117344795,0.33947136555401547,0.23386912231712642,0.07478731173934017,0.07478731173934017,0.25515053558609513,0.4303862040441697,0.4375000000000001,0.062499999999999445,0.07478731173934017,0.0,0.06361781616537676,0.2601699621882837,0.22540333075851715,0.10618064270331418,0.3609903495773058,0.15540023358273425
tsn,0.066436128603787,0.44082788829485764,0.1397352127613195,0.29771336212403254,0.3332947898900226,0.30481830290689893,0.23913043478260876,0.05488798813270579,0.03290863901951291,0.2173913043478264,0.41813504341878194,0.4254018417378448,0.021054989627439347,0.010929289906320028,0.06361781616537676,0.0,0.24425781839354188,0.2746814792646346,0.06521739130434823,0.3239340140257724,0.11717041070435863
twi,0.22727272727272763,0.29632080458633225,0.23035088001630077,0.19489084120489752,0.20836090515962347,0.3728184924946818,0.3998517969595774,0.2583801512904339,0.2583801512904339,0.3553963745121387,0.32299679961366967,0.43424761814398194,0.23841025519382142,0.2583801512904339,0.2601699621882837,0.24425781839354188,0.0,0.32580013753675807,0.24425781839354188,0.4040858817215046,0.30248155111711417
wol,0.2808534800392086,0.3694161960483393,0.2824391196412136,0.31146962734090355,0.2606948505394323,0.23511913669988116,0.2527021301514415,0.28888888888888886,0.28888888888888886,0.2527021301514417,0.39141938054981507,0.2899530531953073,0.24691990490411386,0.28888888888888886,0.22540333075851715,0.2746814792646346,0.32580013753675807,0.0,0.2527021301514417,0.292893218813452,0.2899892773081175
xho,0.11089155105122572,0.3978146489329236,0.1397352127613195,0.34027618866196996,0.26877493084712156,0.30481830290689893,0.23913043478260876,0.09884668635909155,0.09884668635909155,0.28260869565217417,0.3780064257235255,0.4041204284688761,0.08489922943434547,0.07686733724589867,0.10618064270331418,0.06521739130434823,0.24425781839354188,0.2527021301514417,0.0,0.3239340140257724,0.13723471955198685
yor,0.30873962279694533,0.3772914345805025,0.3542281543797804,0.3609903495773058,0.23891175337616977,0.27642713407170116,0.23068353320174084,0.3636038969321068,0.3164634448530036,0.2539961534077487,0.3329862014865007,0.33816857634792385,0.33816857634792385,0.3164634448530036,0.3609903495773058,0.3239340140257724,0.4040858817215046,0.292893218813452,0.3239340140257724,0.0,0.39753592392329085
zul,0.1588748116412264,0.4442080881029472,0.20601155443278196,0.33217692887937134,0.3648092435462257,0.3017624956108329,0.2776848814853844,0.14798713276974096,0.14798713276974096,0.2977491903330126,0.4074074074074072,0.46966991411008907,0.1161165235168149,0.12770111212140145,0.15540023358273425,0.11717041070435863,0.30248155111711417,0.2899892773081175,0.13723471955198685,0.39753592392329085,0.0
