layer,model,rank_type,language,cosine,config
8,xlmr,worst5,hau,0.9356673874981521,use0_use1_con4_max500_bat32
8,xlmr,worst5,bbj,0.9435823125771418,use0_use1_con4_max500_bat32
8,xlmr,worst5,yor,0.9440428331487648,use0_use1_con4_max500_bat32
9,xlmr,top5,luo,0.9649992966879066,use0_use1_con4_max500_bat32
9,xlmr,top5,twi,0.9643860874513354,use0_use1_con4_max500_bat32
9,xlmr,top5,nya,0.9628579673268512,use0_use1_con4_max500_bat32
9,xlmr,top5,sna,0.9625772893855222,use0_use1_con4_max500_bat32
9,xlmr,top5,zul,0.9603343402132569,use0_use1_con4_max500_bat32
9,xlmr,worst5,pcm,0.9294524299961322,use0_use1_con4_max500_bat32
9,xlmr,worst5,swa,0.9370308249214767,use0_use1_con4_max500_bat32
9,xlmr,worst5,bbj,0.9451072157636784,use0_use1_con4_max500_bat32
9,xlmr,worst5,hau,0.945461688445508,use0_use1_con4_max500_bat32
9,xlmr,worst5,yor,0.9487072339218523,use0_use1_con4_max500_bat32
10,xlmr,top5,luo,0.9651839928433221,use0_use1_con4_max500_bat32
10,xlmr,top5,nya,0.9638766503977516,use0_use1_con4_max500_bat32
10,xlmr,top5,sna,0.9632568119675329,use0_use1_con4_max500_bat32
10,xlmr,top5,twi,0.9629530379964573,use0_use1_con4_max500_bat32
10,xlmr,top5,lug,0.9600176849906552,use0_use1_con4_max500_bat32
10,xlmr,worst5,pcm,0.9325894766611205,use0_use1_con4_max500_bat32
10,xlmr,worst5,hau,0.9382678141319927,use0_use1_con4_max500_bat32
10,xlmr,worst5,swa,0.9386998156811425,use0_use1_con4_max500_bat32
10,xlmr,worst5,bbj,0.9429199587740952,use0_use1_con4_max500_bat32
10,xlmr,worst5,yor,0.9472637014375864,use0_use1_con4_max500_bat32
11,xlmr,top5,nya,0.9700018006428341,use0_use1_con4_max500_bat32
11,xlmr,top5,sna,0.9700006416857407,use0_use1_con4_max500_bat32
11,xlmr,top5,luo,0.9698842709133232,use0_use1_con4_max500_bat32
11,xlmr,top5,tsn,0.9659089626362813,use0_use1_con4_max500_bat32
11,xlmr,top5,zul,0.9651764748793965,use0_use1_con4_max500_bat32
11,xlmr,worst5,pcm,0.9450403085950791,use0_use1_con4_max500_bat32
11,xlmr,worst5,hau,0.9460007759793816,use0_use1_con4_max500_bat32
11,xlmr,worst5,bbj,0.9471112104628595,use0_use1_con4_max500_bat32
11,xlmr,worst5,swa,0.9498597807224196,use0_use1_con4_max500_bat32
11,xlmr,worst5,fon,0.9514141141687447,use0_use1_con4_max500_bat32
12,xlmr,top5,sna,0.9971176821850395,use0_use1_con4_max500_bat32
12,xlmr,top5,luo,0.9971095655412091,use0_use1_con4_max500_bat32
12,xlmr,top5,nya,0.9970129386125606,use0_use1_con4_max500_bat32
12,xlmr,top5,tsn,0.9966684024811652,use0_use1_con4_max500_bat32
12,xlmr,top5,kin,0.9964313509793626,use0_use1_con4_max500_bat32
12,xlmr,worst5,hau,0.9943108437013455,use0_use1_con4_max500_bat32
12,xlmr,worst5,bbj,0.9943945455343532,use0_use1_con4_max500_bat32
12,xlmr,worst5,fon,0.9946232786749799,use0_use1_con4_max500_bat32
12,xlmr,worst5,pcm,0.9947606581968895,use0_use1_con4_max500_bat32
12,xlmr,worst5,yor,0.9949681836146796,use0_use1_con4_max500_bat32
