layer,model,rank_type,language,cosine,config
5,xlmr,top5,luo,0.9584069118900537,use0_use1_con2_max500_bat32
5,xlmr,top5,nya,0.9557687429659001,use0_use1_con2_max500_bat32
5,xlmr,top5,xho,0.9556448058148214,use0_use1_con2_max500_bat32
5,xlmr,worst5,pcm,0.9317543052519943,use0_use1_con2_max500_bat32
5,xlmr,worst5,swa,0.9381440466005597,use0_use1_con2_max500_bat32
5,xlmr,worst5,hau,0.9416066980659221,use0_use1_con2_max500_bat32
5,xlmr,worst5,fon,0.942743122656179,use0_use1_con2_max500_bat32
5,xlmr,worst5,bbj,0.9441986655493548,use0_use1_con2_max500_bat32
6,xlmr,top5,sna,0.9547394560694943,use0_use1_con2_max500_bat32
6,xlmr,top5,twi,0.9532595020715375,use0_use1_con2_max500_bat32
6,xlmr,top5,luo,0.9525052959929337,use0_use1_con2_max500_bat32
6,xlmr,top5,nya,0.9509944650259234,use0_use1_con2_max500_bat32
6,xlmr,top5,lug,0.949655909624599,use0_use1_con2_max500_bat32
6,xlmr,worst5,pcm,0.9183467901650804,use0_use1_con2_max500_bat32
6,xlmr,worst5,swa,0.9274315715928986,use0_use1_con2_max500_bat32
6,xlmr,worst5,hau,0.9317658970898854,use0_use1_con2_max500_bat32
6,xlmr,worst5,bbj,0.9356766444500657,use0_use1_con2_max500_bat32
6,xlmr,worst5,fon,0.9370797544451797,use0_use1_con2_max500_bat32
7,xlmr,top5,sna,0.9632112209359195,use0_use1_con2_max500_bat32
7,xlmr,top5,twi,0.9626676041919053,use0_use1_con2_max500_bat32
7,xlmr,top5,luo,0.9618098222000564,use0_use1_con2_max500_bat32
7,xlmr,top5,nya,0.9598261091539296,use0_use1_con2_max500_bat32
7,xlmr,top5,zul,0.9578201382291349,use0_use1_con2_max500_bat32
7,xlmr,worst5,pcm,0.9323620874389569,use0_use1_con2_max500_bat32
7,xlmr,worst5,swa,0.9418306848191519,use0_use1_con2_max500_bat32
7,xlmr,worst5,hau,0.9435075493914109,use0_use1_con2_max500_bat32
7,xlmr,worst5,bbj,0.9476422374049815,use0_use1_con2_max500_bat32
7,xlmr,worst5,fon,0.947807028426477,use0_use1_con2_max500_bat32
8,xlmr,top5,twi,0.9610358832189163,use0_use1_con2_max500_bat32
8,xlmr,top5,sna,0.9606128311354575,use0_use1_con2_max500_bat32
8,xlmr,top5,luo,0.9603886641812885,use0_use1_con2_max500_bat32
8,xlmr,top5,nya,0.9585208119652047,use0_use1_con2_max500_bat32
8,xlmr,top5,kin,0.95578371107983,use0_use1_con2_max500_bat32
8,xlmr,worst5,pcm,0.925859811530696,use0_use1_con2_max500_bat32
8,xlmr,worst5,swa,0.9383297542928695,use0_use1_con2_max500_bat32
8,xlmr,worst5,hau,0.9415592079251054,use0_use1_con2_max500_bat32
8,xlmr,worst5,bbj,0.9473262735488819,use0_use1_con2_max500_bat32
8,xlmr,worst5,yor,0.9476368169746463,use0_use1_con2_max500_bat32
9,xlmr,top5,twi,0.9663623610152292,use0_use1_con2_max500_bat32
9,xlmr,top5,sna,0.965108844653183,use0_use1_con2_max500_bat32
9,xlmr,top5,nya,0.9636213086780149,use0_use1_con2_max500_bat32
9,xlmr,top5,luo,0.9633467900379242,use0_use1_con2_max500_bat32
9,xlmr,top5,zul,0.9608258891236137,use0_use1_con2_max500_bat32
9,xlmr,worst5,pcm,0.9371065360043636,use0_use1_con2_max500_bat32
9,xlmr,worst5,swa,0.9467612219756795,use0_use1_con2_max500_bat32
9,xlmr,worst5,bbj,0.9488194588001089,use0_use1_con2_max500_bat32
9,xlmr,worst5,hau,0.9500699026136171,use0_use1_con2_max500_bat32
9,xlmr,worst5,fon,0.9511437320975027,use0_use1_con2_max500_bat32
10,xlmr,top5,sna,0.9651078295358995,use0_use1_con2_max500_bat32
10,xlmr,top5,twi,0.9648578724135375,use0_use1_con2_max500_bat32
10,xlmr,top5,nya,0.9643801437105943,use0_use1_con2_max500_bat32
10,xlmr,top5,luo,0.9629072356059357,use0_use1_con2_max500_bat32
10,xlmr,top5,lug,0.9608810390196522,use0_use1_con2_max500_bat32
10,xlmr,worst5,pcm,0.9384479165003284,use0_use1_con2_max500_bat32
10,xlmr,worst5,hau,0.9431427192917193,use0_use1_con2_max500_bat32
10,xlmr,worst5,bbj,0.9469307102256486,use0_use1_con2_max500_bat32
10,xlmr,worst5,swa,0.9479344810086838,use0_use1_con2_max500_bat32
10,xlmr,worst5,fon,0.9483788380456454,use0_use1_con2_max500_bat32
11,xlmr,top5,sna,0.9713103637460541,use0_use1_con2_max500_bat32
11,xlmr,top5,nya,0.970149455966685,use0_use1_con2_max500_bat32
11,xlmr,top5,luo,0.969689021201817,use0_use1_con2_max500_bat32
11,xlmr,top5,twi,0.9672977284062908,use0_use1_con2_max500_bat32
11,xlmr,top5,zul,0.9657958653586446,use0_use1_con2_max500_bat32
11,xlmr,worst5,pcm,0.9492720699498052,use0_use1_con2_max500_bat32
11,xlmr,worst5,bbj,0.9515363647982437,use0_use1_con2_max500_bat32
11,xlmr,worst5,hau,0.9517255197441694,use0_use1_con2_max500_bat32
11,xlmr,worst5,fon,0.9519634991165348,use0_use1_con2_max500_bat32
11,xlmr,worst5,swa,0.956121266865379,use0_use1_con2_max500_bat32
12,xlmr,top5,sna,0.9973305864699973,use0_use1_con2_max500_bat32
12,xlmr,top5,luo,0.9970595733206453,use0_use1_con2_max500_bat32
12,xlmr,top5,nya,0.9970012448369951,use0_use1_con2_max500_bat32
12,xlmr,top5,twi,0.9967007574278455,use0_use1_con2_max500_bat32
12,xlmr,top5,kin,0.9966679511905445,use0_use1_con2_max500_bat32
12,xlmr,worst5,fon,0.9950136526061586,use0_use1_con2_max500_bat32
12,xlmr,worst5,bbj,0.9951114418957832,use0_use1_con2_max500_bat32
12,xlmr,worst5,hau,0.9951357395945387,use0_use1_con2_max500_bat32
12,xlmr,worst5,pcm,0.9952463187913194,use0_use1_con2_max500_bat32
12,xlmr,worst5,yor,0.9956433977301962,use0_use1_con2_max500_bat32
